"Year","YearMonth","AverageMonthlySmois30","AverageMonthlyPrecip"
2000,2000-01-01,0.333787878787879,0.476666666666667
2000,2000-02-01,0.335775862068966,0.55
2000,2000-03-01,0.333561827956989,0.727777777777778
2000,2000-04-01,0.335625,0.719166666666667
2000,2000-05-01,0.293400537634409,0.25
2000,2000-06-01,0.289027777777778,0.4
2000,2000-07-01,0.237970430107527,0.3775
2000,2000-08-01,0.22866935483871,0.241
2000,2000-09-01,0.185263888888889,0.458181818181818
2000,2000-11-01,0.275041666666667,1.11
2000,2000-12-01,0.316088709677419,0.351818181818182
2001,2001-01-01,0.324690860215054,0.5925
2001,2001-02-01,0.329910714285714,0.473846153846154
2001,2001-03-01,0.333185483870968,0.699
2001,2001-04-01,0.316722222222222,0.31
2001,2001-05-01,0.290551075268817,0.326666666666667
2001,2001-06-01,0.308847222222222,0.769230769230769
2001,2001-07-01,0.275940860215054,0.2375
2001,2001-08-01,0.258319892473118,0.260714285714286
2001,2001-09-01,0.305277777777778,0.9025
2001,2001-10-01,0.326599462365591,0.605
2001,2001-11-01,0.330805555555556,0.77
2001,2001-12-01,0.373373655913978,0.577142857142857
2002,2002-01-01,0.376034946236559,0.655
2002,2002-02-01,0.370104166666667,0.407142857142857
2002,2002-03-01,0.391774193548387,0.66
2002,2002-04-01,0.383125,0.291818181818182
2002,2002-05-01,0.37614247311828,0.7
2002,2002-06-01,0.29075,0.366666666666667
2002,2002-07-01,0.236868279569892,0.461
2002,2002-08-01,0.199086021505376,0.5725
2002,2002-09-01,0.268069444444444,1.492
2002,2002-10-01,0.337567204301075,0.458461538461538
2002,2002-11-01,0.372069444444444,0.48
2002,2002-12-01,0.379166666666667,0.7325
2003,2003-01-01,0.370443548387097,0.351111111111111
2003,2003-02-01,0.380044642857143,0.612
2003,2003-03-01,0.366263440860215,0.506666666666667
2003,2003-04-01,0.349583333333333,0.475
2003,2003-05-01,0.340268817204301,0.89
2003,2003-06-01,0.310888888888889,0.602307692307692
2003,2003-07-01,0.320645161290323,0.7025
2003,2003-08-01,0.29744623655914,0.414705882352941
2003,2003-09-01,0.280291666666667,0.867777777777778
2003,2003-10-01,0.272043010752688,0.545
2003,2003-11-01,0.335041666666667,1.28222222222222
2003,2003-12-01,0.343077956989247,0.404285714285714
2004,2004-01-01,0.338346774193548,0.565714285714286
2004,2004-02-01,0.345258620689655,0.617777777777778
2004,2004-03-01,0.338682795698925,0.368181818181818
2004,2004-04-01,0.331277777777778,0.57375
2004,2004-05-01,0.321384408602151,0.723636363636364
2004,2004-06-01,0.320708333333333,0.392352941176471
