"Year","YearMonth","AverageMonthlySmois30","AverageMonthlyPrecip"
2000,2000-01-01,0.355643939393939,0.396666666666667
2000,2000-02-01,0.319022988505747,0.437142857142857
2000,2000-03-01,0.313158602150538,0.53
2000,2000-04-01,0.308513888888889,0.561666666666667
2000,2000-05-01,0.263682795698925,0.29875
2000,2000-06-01,0.242388888888889,0.2375
2000,2000-07-01,0.203413978494624,0.325
2000,2000-08-01,0.212889784946237,0.194545454545455
2000,2000-09-01,0.167833333333333,0.314545454545455
2000,2000-11-01,0.259416666666667,0.9
2000,2000-12-01,0.296868279569892,0.2925
2001,2001-01-01,0.294831763122476,0.541818181818182
2001,2001-02-01,0.306208955223881,0.403076923076923
2001,2001-03-01,0.308118279569892,0.724444444444444
2001,2001-04-01,0.272375,0.288571428571429
2001,2001-05-01,0.241344086021505,0.323636363636364
2001,2001-06-01,0.269791086350975,0.559230769230769
2001,2001-07-01,0.240255376344086,0.202
2001,2001-08-01,0.238736559139785,0.354615384615385
2001,2001-09-01,0.268736111111111,0.94875
2001,2001-10-01,0.268655913978495,0.43
2001,2001-11-01,0.254791666666667,0.612
2001,2001-12-01,0.308978494623656,0.726
2002,2002-01-01,0.310443548387097,0.600833333333333
2002,2002-02-01,0.298363095238095,0.374285714285714
2002,2002-03-01,0.314623655913979,0.594615384615385
2002,2002-04-01,0.287319444444444,0.2325
2002,2002-05-01,0.291375,0.639090909090909
2002,2002-06-01,0.224,0.286923076923077
2002,2002-07-01,0.20614247311828,0.227272727272727
2002,2002-08-01,0.165604838709677,0.412
2002,2002-09-01,0.235583333333333,0.889230769230769
2002,2002-10-01,0.281008064516129,0.406923076923077
2002,2002-11-01,0.313944444444444,0.472857142857143
2002,2002-12-01,0.32008064516129,0.693846153846154
2003,2003-01-01,0.298588709677419,0.246666666666667
2003,2003-02-01,0.328541666666667,0.612
2003,2003-03-01,0.305631720430108,0.438333333333333
2003,2003-04-01,0.308958333333333,0.508571428571429
2003,2003-05-01,0.301559139784946,0.768571428571429
2003,2003-06-01,0.282541666666667,0.432941176470588
2003,2003-07-01,0.292123655913978,0.666666666666667
2003,2003-08-01,0.282634408602151,0.347777777777778
2003,2003-09-01,0.273597222222222,0.63
2003,2003-10-01,0.262755376344086,0.421666666666667
2003,2003-11-01,0.305972222222222,1.16777777777778
2003,2003-12-01,0.326919770773639,0.423846153846154
2004,2004-01-01,0.315403225806452,0.548333333333333
2004,2004-02-01,0.323347701149425,0.51
2004,2004-03-01,0.309381720430108,0.28
2004,2004-04-01,0.293027777777778,0.51875
2004,2004-05-01,0.309395161290323,0.4975
2004,2004-06-01,0.311972222222222,0.391176470588235
2004,2004-07-01,0.281908602150538,0.28375
2004,2004-08-01,0.28883064516129,0.336363636363636
2004,2004-09-01,0.302569444444444,1.43454545454545
2004,2004-10-01,0.273024193548387,0.185714285714286
2004,2004-11-01,0.326388888888889,0.835
2004,2004-12-01,0.33885752688172,0.831111111111111
2005,2005-01-01,0.319260752688172,0.535714285714286
2005,2005-02-01,0.34360119047619,0.511818181818182
2005,2005-03-01,0.341209677419355,0.575
2005,2005-04-01,0.336486111111111,0.523333333333333
2005,2005-05-01,0.312594086021505,0.52375
2005,2005-06-01,0.334666666666667,0.767777777777778
2005,2005-07-01,0.337625,0.855
2005,2005-08-01,0.32872311827957,0.690714285714286
2005,2005-09-01,0.250138888888889,0.3225
2005,2005-10-01,0.254784946236559,1.255
2005,2005-11-01,0.268097222222222,0.736
2005,2005-12-01,0.341747311827957,0.634
