"YEAR","MONTH","AverageMonthlyPrecip","YearMonth"
2000,1,0.396666666666667,2000-01-01
2000,2,0.437142857142857,2000-02-01
2000,3,0.53,2000-03-01
2000,4,0.561666666666667,2000-04-01
2000,5,0.29875,2000-05-01
2000,6,0.2375,2000-06-01
2000,7,0.325,2000-07-01
2000,8,0.194545454545455,2000-08-01
2000,9,0.314545454545455,2000-09-01
2000,11,0.9,2000-11-01
2000,12,0.2925,2000-12-01
2001,1,0.541818181818182,2001-01-01
2001,2,0.403076923076923,2001-02-01
2001,3,0.724444444444444,2001-03-01
2001,4,0.288571428571429,2001-04-01
2001,5,0.323636363636364,2001-05-01
2001,6,0.559230769230769,2001-06-01
2001,7,0.202,2001-07-01
2001,8,0.354615384615385,2001-08-01
2001,9,0.94875,2001-09-01
2001,10,0.43,2001-10-01
2001,11,0.612,2001-11-01
2001,12,0.726,2001-12-01
2002,1,0.600833333333333,2002-01-01
2002,2,0.374285714285714,2002-02-01
2002,3,0.594615384615385,2002-03-01
2002,4,0.2325,2002-04-01
2002,5,0.639090909090909,2002-05-01
2002,6,0.286923076923077,2002-06-01
2002,7,0.227272727272727,2002-07-01
2002,8,0.412,2002-08-01
2002,9,0.889230769230769,2002-09-01
2002,10,0.406923076923077,2002-10-01
2002,11,0.472857142857143,2002-11-01
2002,12,0.693846153846154,2002-12-01
2003,1,0.246666666666667,2003-01-01
2003,2,0.612,2003-02-01
2003,3,0.438333333333333,2003-03-01
2003,4,0.508571428571429,2003-04-01
2003,5,0.768571428571429,2003-05-01
2003,6,0.432941176470588,2003-06-01
2003,7,0.666666666666667,2003-07-01
2003,8,0.347777777777778,2003-08-01
2003,9,0.63,2003-09-01
2003,10,0.421666666666667,2003-10-01
2003,11,1.16777777777778,2003-11-01
2003,12,0.423846153846154,2003-12-01
2004,1,0.548333333333333,2004-01-01
2004,2,0.51,2004-02-01
2004,3,0.28,2004-03-01
2004,4,0.51875,2004-04-01
2004,5,0.4975,2004-05-01
2004,6,0.391176470588235,2004-06-01
2004,7,0.28375,2004-07-01
2004,8,0.336363636363636,2004-08-01
2004,9,1.43454545454545,2004-09-01
2004,10,0.185714285714286,2004-10-01
2004,11,0.835,2004-11-01
2004,12,0.831111111111111,2004-12-01
2005,1,0.535714285714286,2005-01-01
2005,2,0.511818181818182,2005-02-01
2005,3,0.575,2005-03-01
2005,4,0.523333333333333,2005-04-01
2005,5,0.52375,2005-05-01
2005,6,0.767777777777778,2005-06-01
2005,7,0.855,2005-07-01
2005,8,0.690714285714286,2005-08-01
2005,9,0.3225,2005-09-01
2005,10,1.255,2005-10-01
2005,11,0.736,2005-11-01
2005,12,0.634,2005-12-01
2006,1,0.755454545454545,2006-01-01
2006,2,0.252,2006-02-01
2006,3,0.3425,2006-03-01
2006,4,0.438181818181818,2006-04-01
2006,5,0.136470588235294,2006-05-01
2006,6,0.552222222222222,2006-06-01
2006,7,0.213333333333333,2006-07-01
2006,8,0.355,2006-08-01
2006,9,0.520769230769231,2006-09-01
2006,10,0.624545454545455,2006-10-01
2006,11,0.947142857142857,2006-11-01
2006,12,1.03,2006-12-01
2007,1,0.506666666666667,2007-01-01
2007,2,0.31625,2007-02-01
2007,3,0.828333333333333,2007-03-01
2007,4,0.612857142857143,2007-04-01
2007,5,0.2,2007-05-01
2007,6,0.444,2007-06-01
2007,7,0.267222222222222,2007-07-01
2007,8,0.53875,2007-08-01
2007,9,1,2007-09-01
2007,10,0.438888888888889,2007-10-01
2007,11,0.38875,2007-11-01
2007,12,0.36,2007-12-01
2008,1,0.652,2008-01-01
2008,2,0.548333333333333,2008-02-01
2008,3,0.9875,2008-03-01
2008,4,0.378888888888889,2008-04-01
2008,5,0.376666666666667,2008-05-01
2008,6,0.26,2008-06-01
2008,7,0.362222222222222,2008-07-01
2008,8,1.42166666666667,2008-08-01
2008,9,0.103333333333333,2008-09-01
2008,10,0.492857142857143,2008-10-01
2008,11,0.325,2008-11-01
2008,12,0.541875,2008-12-01
2009,1,0.743333333333333,2009-01-01
2009,2,0.751666666666667,2009-02-01
2009,3,0.753333333333333,2009-03-01
2009,4,0.698888888888889,2009-04-01
2009,5,0.513333333333333,2009-05-01
2009,6,0.337142857142857,2009-06-01
2009,7,0.416,2009-07-01
2009,8,0.358571428571429,2009-08-01
2009,9,1.34636363636364,2009-09-01
2009,10,1.013,2009-10-01
2009,11,0.97125,2009-11-01
2009,12,0.991666666666667,2009-12-01
2010,1,0.74,2010-01-01
